uid,province_id,province,year,co2_emissions,gdp,sec_val,green_invention_patents,green_utility_patents,credit,bond,investment,insurance,equity,fund,carbon_finance,gf_index,green_finance_pilot,ln_gdp,ln_co2,z_green_invention_patents,z_green_utility_patents,z_credit,z_bond,z_investment,z_insurance,z_equity,z_fund,z_carbon_finance,factor_1,factor_2,factor_3,coal_share_pctg,population,urban_population,urbanization_rate,env_expenditure,env_exp_share,sec_pctg,industrial_wastewater,industrial_so2,industrial_solid_waste,gtfp_level,gml_index,market_index,market_gov_relation,market_npoe_dev,market_product_dev,market_factor_dev,market_legal_env,ln_so2,treat,event_time,pre_2,post_0,post_1,post_2,did_pre2,did_post0,did_post1,did_post2
3404,9,Anhui,2004,197213872,5210.8999,1846.2,42,59,.028999999,.086999997,.171,.015,.043000001,.041000001,3.3329999,.36500001,0,8.5585079,19.0998,-.48116374,-.486036,-.89018273,-.91826236,-.18618056,-.72145903,-1.0617056,-.78013927,-.16734654,-.91874421,-.39548108,-.3906391,.68894136,6228,,,,,.35429579,64054,43.900002,68.099998,1.3238245,1.061131,5.6760001,8.9619999,7.039,7.9910002,3.5239999,1.364,3.8044379,0,-17,0,0,0,0,0,0,0,0
3405,9,Anhui,2005,226390496,5761.7002,2197.3999,88,82,.028000001,.090000004,.167,.015,.045000002,.039999999,3.171,.31200001,0,8.658988,19.237772,-.46997645,-.48049694,-1.0126485,-.79232901,-.19435829,-.72145903,-.90046668,-.87171781,-.19343953,-.9015063,-.39597106,-.40648198,.3205232,6120.0898,2172.6299,.35499969,,,.38138047,63487,51.5,71.5,1.4550258,1.0991077,6.3850002,9.9320002,7.658,8.5810003,4.3909998,3.51,3.9608133,0,-16,0,0,0,0,0,0,0,0
3406,9,Anhui,2006,248580768,6602.6001,2653.2,101,128,.028999999,.090000004,.15099999,.022,.050000001,.044,2.9860001,.40200001,0,8.7952185,19.331278,-.46681485,-.46941882,-.89018273,-.79232901,-.22706918,-.50923884,-.49736974,-.50540429,-.22323708,-.66379631,-.39977536,-.41097215,.6531018,6110,2266.8101,.37099999,,,.4018417,70119,51.900002,66.199997,1.5236925,1.0471928,7.0650001,9.9750004,8.1420002,8.7580004,4.9380002,3.97,3.9684033,0,-15,0,0,0,0,0,0,0,0
3407,9,Anhui,2007,285447456,8078,3371.8,143,124,.028999999,.093000002,.107,.017000001,.050999999,.045000002,2.596,.26199999,0,8.9968996,19.469568,-.4566004,-.47038215,-.89018273,-.66639596,-.31702411,-.66082466,-.41675046,-.41382575,-.28605357,-.5842393,-.47657633,-.4739491,.65005344,6118,2367.6699,.38700065,37.649502,.030268906,.41740531,73555.555,51.673,56.162998,1.7158481,1.1261117,7.421,9.8920002,8.6789999,8.9759998,5.586,4.3790002,3.964103,0,-14,0,0,0,0,0,0,0,0
3408,9,Anhui,2008,322314432,9691.2002,4194.5,210,192,.032000002,.092,.118,.025,.046,.043000001,2.477,.189,0,9.1789732,19.591038,-.44030589,-.45400581,-.52278459,-.70837373,-.29453537,-.41828731,-.8198474,-.59698254,-.30522066,-.67114729,-.36413139,-.49071085,.63309032,6135,2484.6799,.40500081,54.736698,.033231653,.43281534,67007,50.263,56.390999,1.7624966,1.0271869,7.2940001,9.6470003,8.7180004,8.2889996,6.0679998,5.027,3.9369693,0,-13,0,0,0,0,0,0,0,0
3409,9,Anhui,2009,334870304,11063.3,4918.7002,339,385,.035999998,.104,.119,.025,.052999999,.046,2.109,.31299999,0,9.311389,19.629253,-.40893292,-.40752596,-.032921158,-.20464122,-.29249093,-.41828731,-.25551158,-.32224753,-.36449364,-.16035542,-.48249611,-.43033454,.61635929,6131,2581.1499,.42099983,59.265301,.027669219,.44459611,73441.477,48.686001,51.437,1.8006394,1.0216414,7.4759998,9.3909998,9.1549997,8.2889996,6.1500001,5.9650002,3.9057233,0,-12,0,0,0,0,0,0,0,0
3410,9,Anhui,2010,358503104,13474.6,6396,431,707,.035,.103,.072999999,.030999999,.052999999,.044,1.605,.21699999,0,9.5085621,19.697449,-.38655841,-.32997921,-.15538691,-.246619,-.38653475,-.2363843,-.25551158,-.50540429,-.44567186,-.29111114,-.36090598,-.54836589,.62710941,5956.7002,2561.98,.43010056,64.720299,.025011579,.47467089,70971,48.400002,47.099998,2.067842,1.1483933,7.6760001,9.448,10.139,8.2889996,5.5110002,6.2490001,3.8999505,0,-11,0,0,0,0,0,0,0,0
3411,9,Anhui,2011,389163968,16532.699,8189.1001,672,996,.034000002,.107,.071000002,.034000002,.057999998,.046,1.2640001,.193,0,9.7130957,19.77951,-.32794687,-.26037982,-.27785265,-.078708164,-.3906236,-.14543273,.14758539,-.32224753,-.50059605,-.13158754,-.33024144,-.54914874,.60458612,5972,2673.6599,.44769925,81.959999,.024813881,.49532747,70720,48.723,41.058998,2.4935391,1.2058653,7.783,9.4209995,10.032,8.2889996,5.9039998,7.7750001,3.9064677,0,-10,0,0,0,0,0,0,0,0
3412,9,Anhui,2012,402870368,18613.699,9247.9004,1046,1677,.037,.107,.081,.048,.054000001,.046999998,1.28,.177,0,9.8316526,19.814125,-.23698957,-.096375696,.089545049,-.078708164,-.3701793,.27900764,-.17489201,-.23066932,-.49801895,-.13823199,-.090027608,-.53263593,.55962753,5978,2784.4199,.46577784,95.518898,.024114797,.49683303,67175,46.978001,35.164001,2.5152264,1.0086974,7.9990001,8.0500002,10.211,8.2889996,6.2059999,7.2350001,3.8707426,0,-9,0,0,0,0,0,0,0,0
3413,9,Anhui,2013,432133824,20888.199,10233.4,1451,1669,.035999998,.111,.068999998,.041999999,.056000002,.048999999,1.062,.145,0,9.9469395,19.884247,-.13849303,-.09830232,-.032921158,.089202672,-.39471248,.097104572,-.01365316,-.047512557,-.53313172,-.032955404,-.13930953,-.53194302,.52111322,5988,2885.8601,.48194054,108.4246,.024926988,.48991302,70972,45.021999,35.175999,2.5944345,1.0314914,8.2729998,7.9460001,10.704,8.2889996,7.7220001,7.29,3.8291194,0,-8,0,0,0,0,0,0,0,0
3414,9,Anhui,2014,439745952,22880.699,10982.6,2301,2060,.037999999,.119,.079999998,.045000002,.061000001,.052999999,.99900001,.26899999,0,10.038049,19.901709,.068228111,-.0041384278,.21201079,.42502436,-.37222373,.18805616,.38944381,.31880099,-.54327899,.31506047,-.082881279,-.44643617,.50437003,5997,2989.75,.49854094,104.7646,.022461925,.47999406,69580,44.063999,58.528,2.6670711,1.0279971,8.8389997,8.6169996,11.029,9.1020002,9.0459995,9.1859999,3.8080838,0,-7,0,0,0,0,0,0,0,0
3415,9,Anhui,2015,444211392,24142.699,10838.3,3838,3038,.039999999,.115,.075000003,.056000002,.056000002,.055,.95999998,.19599999,0,10.091738,19.911812,.44202858,.23139171,.45694274,.25711352,-.38244587,.52154505,-.01365316,.50195771,-.54956067,.18998413,.31247368,-.43556282,.49854735,6011,3102.52,.5161404,124.83,.02382702,.4489266,71436,42.002998,47.796001,2.454787,.92040557,8.9469995,6.3600001,11.232,9.0719995,9.0100002,7.632,3.7612698,0,-6,0,0,0,0,0,0,0,0
3416,9,Anhui,2016,447562112,26801.199,11517.5,6267,3349,.039999999,.126,.064000003,.045000002,.064999998,.059,1.036,.25400001,0,10.196202,19.919327,1.0327647,.30628935,.45694274,.71886826,-.40493461,.18805616,.71192122,.86827129,-.53731948,.56902403,.38785356,-.30886444,.47803771,6033,3221.3,.53394663,133.64,.024197213,.42973822,49625,25.513,92.663002,2.7682483,1.1276939,8.4899998,7.4180002,10.986,8.5740004,7.5079999,7.9619999,3.2776351,0,-5,0,0,0,0,0,0,0,0
3417,9,Anhui,2017,453812960,30141.801,12681.2,7352,3975,.037999999,.123,.061000001,.079999998,.067000002,.059999999,.88300002,.23999999,0,10.313668,19.933195,1.2966381,.45704791,.21201079,.5929352,-.4110679,1.2491571,.87316036,.95984948,-.5619629,.43826351,.91928965,-.36426857,.43847254,6057,3345.8,.55238569,198.64,.032019034,.42071807,43010,18.215,54.438999,3.278229,1.184225,8.7379999,7.3439999,11.19,8.5740004,8.2779999,8.3039999,2.9556913,0,-4,0,0,0,0,0,0,0,0
3418,9,Anhui,2018,492192384,34377.301,14094.4,9553,4335,.043000001,.131,.061999999,.075000003,.067000002,.059,.76599997,.228,0,10.445151,20.01438,1.8319243,.54374611,.82434088,.92875659,-.40902346,1.0975714,.87316036,.86827129,-.58080786,.61764777,1.0885801,-.27874535,.40011519,6076,3458.6001,.56922317,209.32001,.031849556,.40999147,42582,15.562,45.502998,3.4544911,1.0537676,8.8590002,7.348,11.049,8.5740004,8.7440004,8.5819998,2.807111,0,-3,0,0,0,0,0,0,0,0
3419,9,Anhui,2019,493113568,37584.801,14895.9,6000,5472,.046,.138,.052000001,.109,.072999999,.068000004,.64499998,.37200001,0,10.534355,20.016251,.96782988,.81756794,1.1917386,1.2226005,-.42946777,2.128355,1.3568766,1.6924769,-.60029709,1.1952187,.97391945,-.30920213,.38755023,6092,3553,.58322388,312.11499,.042222079,.39632776,48265,14.828,54.825001,3.4678495,1.0038669,9.1940002,6.9250002,11.074,5.7150002,10.738,11.515,2.7617805,0,-2,1,0,0,0,0,0,0,0
3420,9,Anhui,2020,491921376,38628.801,15286.7,7276,7019,.046,.14399999,.050000001,.064999998,.07,.066,.69599998,.33700001,0,10.561753,20.01383,1.2781549,1.1901294,1.1917386,1.4744666,-.43355665,.79439944,1.1150185,1.5093198,-.59208262,1.1319484,.88367194,-.19319876,.39762852,6104.7598,3560.9099,.58330059,190.8277,.025533598,.39573324,40448,10.467,8.8319998,3.3377466,.96248311,9.1940002,6.9250002,11.074,5.7150002,10.738,11.515,2.4394734,0,-1,0,0,0,0,0,0,0,0
3421,9,Anhui,2021,517951744,43102.801,16925.5,6509,6788,.041999999,.139,.048999999,.071000002,.075000003,.061999999,.74800003,.205,0,10.671343,20.065393,1.0916194,1.1344981,.70187467,1.2645782,-.43560109,.97630262,1.5181158,1.1430062,-.58370709,.96109092,.88563359,-.25216949,.37446377,6113,3631,.59398001,199.4541,.026274903,.39267749,32631,8.1700001,7.6230001,3.9620726,1.1870501,9.1940002,6.9250002,11.074,5.7150002,10.738,11.515,2.2159374,0,0,0,1,0,0,0,0,0,0
3422,9,Anhui,2022,520912320,45525.102,17697,6948,7150,.043000001,.142,.050000001,.071000002,.075000003,.061999999,.662,.215,0,10.726019,20.071093,1.1983848,1.221678,.82434088,1.3905116,-.43355665,.97630262,1.5181158,1.1430062,-.59755892,1.0099059,.95367551,-.23305736,.34772319,6127,3686,.60159945,200.6851,.02394872,.38873059,33682.535,6.8569999,7.553,3.931072,.9921757,9.1940002,6.9250002,11.074,5.7150002,10.738,11.515,2.0614049,0,1,0,0,1,0,0,0,0,0
3423,9,Anhui,2023,546920384,48227.5,18734.9,7529,7585,.043000001,.14399999,.050000001,.071000002,.074000001,.061999999,.58499998,.22499999,0,10.783685,20.119814,1.3396847,1.3264383,.82434088,1.4744666,-.43355665,.97630262,1.4374962,1.1430062,-.60996115,.98325634,1.0653909,-.22255994,,6121,3765,.61509556,193.59,.022396997,.38846925,31762.697,5.803,7.5029998,4.0135751,1.0209875,9.1940002,6.9250002,11.074,5.7150002,10.738,11.515,1.9173636,0,2,0,0,0,1,0,0,0,0
3700,10,Shandong,2000,384095328,8348.5,4120.2002,106,241,.025,.07,.064999998,.023,.035999998,.032000002,2.3959999,.34900001,0,9.0298376,19.766401,-.46559885,-.44220522,-1.3800464,-1.6318833,-.40289018,-.47892165,-1.6260417,-1.6043446,-.31826717,-1.7012321,-.09923128,-.72597802,,8998,,,,,.4935258,110324,146.09,128.866,1,1,5.46,7.3049998,5.145,7.4439998,4.2540002,2.773,4.9910445,0,-21,0,0,0,0,0,0,0,0
3701,10,Shandong,2001,403922528,9172.2998,4466.7002,151,260,.026000001,.075999998,.055,.023,.039000001,.033,2.6010001,.384,0,9.1239433,19.816734,-.45465478,-.43762949,-1.2575804,-1.3800172,-.42333448,-.47892165,-1.3841833,-1.5127664,-.28524822,-1.5039512,-.14748894,-.68764263,,9041,,,,,.48697713,115233,140.87199,36.694,1.0743454,1.0743454,5.4790001,6.2410002,5.9990001,8.5410004,3.8399999,3.342,4.9549251,0,-20,0,0,0,0,0,0,0,0
3702,10,Shandong,2002,450278112,10192.6,5037.6001,130,362,.024,.077,.068999998,.026000001,.037999999,.037,2.1600001,.296,0,9.2294168,19.925377,-.45976201,-.41306499,-1.5025125,-1.3380393,-.39471248,-.38797015,-1.4648029,-1.1464528,-.35627916,-1.4833381,-.12445872,-.70909965,,9082,,,,,.49424094,106668,139.386,110.568,1.0212181,.95054919,6.0679998,6.7350001,7.3889999,8.684,4.1900001,3.53,4.944396,0,-19,0,0,0,0,0,0,0,0
3703,10,Shandong,2003,549374208,11028,5720,188,375,.027000001,.077,.054000001,.021,.039999999,.035,2.066,.23899999,0,9.3081932,20.12429,-.44565633,-.40993422,-1.1351144,-1.3380393,-.42537892,-.53955603,-1.303564,-1.3296096,-.37141958,-1.3848606,-.19277617,-.70740396,.5071243,9125,,,,,.51867974,115933,154.009,126.403,1.006241,.98533416,6.5599999,7.211,8.0839996,8.842,5.1300001,3.786,5.0434833,0,-18,0,0,0,0,0,0,0,0
3704,10,Shandong,2004,623612544,13456.2,7327.6001,201,337,.028999999,.079000004,.048999999,.026000001,.044,.035999998,1.87,.29499999,0,9.5071955,20.25104,-.44249472,-.41908571,-.89018273,-1.2540838,-.43560109,-.38797015,-.98108631,-1.2380314,-.40298888,-1.1824183,-.21090089,-.70406353,.50197935,9180,,,,,.54455197,128706,154.39999,85.599998,1.0755231,1.0688524,7.1729999,8.1000004,8.6800003,9.2930002,6.0079999,4.099,5.0460024,0,-17,0,0,0,0,0,0,0,0
3705,10,Shandong,2005,673934528,16120.9,8841.0996,308,469,.028999999,.088,.050999999,.029999999,.045000002,.041999999,1.459,.384,0,9.6878719,20.328644,-.41647217,-.38729635,-.89018273,-.8762846,-.43151221,-.26670149,-.90046668,-.68856108,-.4691878,-.90738541,-.23685707,-.69346541,.52552879,9248.1797,4161.6802,.4499999,,,.54842466,139071,171.5,85.800003,1.1196882,1.0410638,8.2869997,9.1309996,10.245,9.6370001,8.3240004,4.7810001,5.1503973,0,-16,0,0,0,0,0,0,0,0
3706,10,Shandong,2006,736411968,19184,10568.5,430,612,.028999999,.086999997,.037,.023,.045000002,.039999999,1.309,.22,0,9.8618317,20.417301,-.3868016,-.35285792,-.89018273,-.91826236,-.46013424,-.47892165,-.90046668,-.87171781,-.49334797,-.97269672,-.2579602,-.71689147,.5079326,9308.9004,4291.3999,.4609997,,,.55090177,144365,168.7,74.099998,1.1796973,1.0535945,8.1140003,9.2419996,10.467,9.5129995,6.566,5.1690001,5.1340322,0,-15,0,0,0,0,0,0,0,0
3707,10,Shandong,2007,781165632,22994.5,12529.4,545,869,.032000002,.096000001,.034000002,.02,.048999999,.043000001,1.125,.29499999,0,10.043011,20.476297,-.35883346,-.29096502,-.52278459,-.54046291,-.46626753,-.56987321,-.57798928,-.59698254,-.52298445,-.59826517,-.35773429,-.66211855,.49216992,9366.9697,4379.0601,.46750015,33.9445,.015007409,.54488683,166573.55,158.267,64.540001,1.2357619,1.0475246,8.3999996,9.276,10.629,9.7130003,7.21,5.7340002,5.0705819,0,-14,0,0,0,0,0,0,0,0
3708,10,Shandong,2008,795067072,27460.199,14911.5,746,1041,.035,.097999997,.035999998,.032000002,.050999999,.046,1.061,.38499999,0,10.220493,20.493937,-.30994999,-.24954253,-.15538691,-.45650762,-.46217868,-.20606707,-.41675046,-.32224753,-.53329283,-.37292862,-.27511981,-.63649654,.50681806,9417.2305,4482.6001,.47599983,58.600201,.021666372,.54302227,176977,146.55,58.792999,1.3186206,1.0670506,8.3120003,9.1590004,10.614,10.456,6.3940001,6.448,4.9941673,0,-13,0,0,0,0,0,0,0,0
3709,10,Shandong,2009,840164800,29957.199,15919.7,956,1464,.029999999,.1,.026000001,.033,.050999999,.044,.85600001,.16,0,10.307525,20.549109,-.25887769,-.14767213,-.76771677,-.37255207,-.48262298,-.17574996,-.41675046,-.50540429,-.56631172,-.59618819,-.14142109,-.69473189,.49632552,9470.2998,4576.0498,.4832001,76.1698,.023310116,.53141487,182672.64,136.61501,52.257999,1.2582077,.95418483,8.4689999,9.0679998,10.808,10.456,6.3639998,6.184,4.9244599,0,-12,0,0,0,0,0,0,0,0
3710,10,Shandong,2010,888233600,34429.398,17733.1,1220,1990,.037999999,.103,.028999999,.059,.052999999,.050000001,.88599998,.322,0,10.446666,20.604746,-.19467254,-.020996414,.21201079,-.246619,-.47648969,.6124965,-.25551158,.044065997,-.56147969,-.1373311,.046497814,-.62994796,.49628979,9587.8701,4765.1699,.49699986,112.9334,.027245482,.51505691,208257,138.3,48,1.2959167,1.0299704,8.7110004,9.3500004,11.518,10.456,7.257,6.237,4.9366298,0,-11,0,0,0,0,0,0,0,0
3711,10,Shandong,2011,949154560,39622,19926.1,1578,2384,.033,.103,.026000001,.054000001,.050999999,.044,.68400002,.088,0,10.58714,20.671082,-.10760646,.073889963,-.40031886,-.246619,-.48262298,.46091071,-.41675046,-.50540429,-.59401542,-.52810532,.18826456,-.69514287,.48486301,9665,4910.1899,.50803828,113.95,.022780569,.50290495,187245,162.86501,61.273998,1.417657,1.0939415,8.6680002,9.2939997,11.27,10.456,7.2969999,6.4450002,5.0990429,0,-10,0,0,0,0,0,0,0,0
3712,10,Shandong,2012,975769088,43584.301,21275.9,2593,2951,.035,.107,.023,.064999998,.052000001,.050000001,.75400001,.161,0,10.682452,20.698736,.1392429,.21043965,-.15538691,-.078708164,-.48875627,.79439944,-.33613086,.044065997,-.58274066,-.2900202,.38353691,-.63563961,.48905721,9708,5077.7798,.52305108,154.4192,.026152715,.48815513,183634,154.377,52.59,1.399482,.98717952,8.908,8.3339996,11.42,10.456,8.816,6.8330002,5.0458546,0,-9,0,0,0,0,0,0,0,0
3713,10,Shandong,2013,1027827648,48058.102,22615.9,3620,2906,.035,.112,.022,.086999997,.055,.046999998,.671,.145,0,10.780166,20.750713,.3890107,.19960237,-.15538691,.13118047,-.49080068,1.4613773,-.09427274,-.23066932,-.59610927,-.29955399,.68946105,-.65888113,.47516674,9746,5231.7002,.53680485,212.80949,.031815797,.47059497,181179,144.535,54.237,1.4567574,1.0409262,9.2329998,8.2670002,11.778,10.456,9.7700005,6.8439999,4.9804168,0,-8,0,0,0,0,0,0,0,0
3714,10,Shandong,2014,1036199616,51552.699,23588,4187,3759,.037,.12,.028999999,.061999999,.063000001,.052000001,.63800001,.27700001,0,10.85036,20.758825,.52690583,.40502897,.089545049,.46700183,-.47648969,.703448,.55068266,.22722276,-.60142452,.17743494,.47136897,-.5098719,.48710915,9808,5385.1699,.54905891,166.67329,.02322224,.45755121,180022,135.888,102.447,1.3852053,.95088261,9.4770002,8.434,11.904,10.239,10.915,8.4860001,4.9191632,0,-7,0,0,0,0,0,0,0,0
3715,10,Shandong,2015,1042331776,56159.102,24814.9,5144,5312,.043000001,.125,.024,.082000002,.059999999,.059999999,.653,.37599999,0,10.935944,20.764727,.75964952,.77903545,.82434088,.67689043,-.48671183,1.3097916,.30882424,.95984948,-.5990085,.48969004,.82143754,-.4352816,.42104656,9866,5613.8701,.56901175,217.08,.026312696,.44186783,186440,122.094,90.294998,1.3731353,.99128652,9.7279997,8.3059998,12.035,10.152,10.562,9.2229996,4.8129482,0,-6,0,0,0,0,0,0,0,0
3716,10,Shandong,2016,1062190656,59702.602,25565,5982,6900,.041999999,.127,.029999999,.104,.064999998,.061000001,.59899998,.35800001,0,10.997131,20.7836,.96345228,1.1614709,.70187467,.76084602,-.47444525,1.9767693,.71192122,1.0514281,-.60770619,.52378207,1.2633691,-.4119519,.36306575,9973,5870.7202,.58866137,239.28,.027330013,.42820579,156599,66.387001,45.224998,1.4245776,1.0374634,9.191,7.3540001,11.434,9.6709995,8.4110003,9.0860004,4.2104521,0,-5,0,0,0,0,0,0,0,0
3717,10,Shandong,2017,1074950912,63958.602,26925.6,6264,8019,.039999999,.127,.025,.093999997,.063000001,.057999998,.57200003,.228,0,11.065991,20.795542,1.032035,1.4309578,.45694274,.76084602,-.48466739,1.6735975,.55068266,.77669269,-.612055,.30568683,1.3786206,-.41313222,.34357587,10033,6061.5298,.6041593,236.84,.025581094,.4209848,142495,36.285999,34.803001,1.5831518,1.1113131,9.4940004,7.2880001,11.723,9.6709995,9.8940001,8.8950005,3.618618,0,-4,0,0,0,0,0,0,0,0
3718,10,Shandong,2018,1110236800,67864.398,27523.699,6752,8333,.043000001,.13500001,.028999999,.107,.071999997,.061999999,.5,.33899999,0,11.125267,20.827839,1.1507173,1.506578,.82434088,1.0966678,-.47648969,2.0677207,1.276257,1.1430062,-.62365192,.77562821,1.4452271,-.3410005,.30244854,10077,6146.75,.60997814,287.20001,.028432939,.40556905,145052,29.570999,26.742001,1.5792626,.99754339,9.7320004,7.1900001,11.201,9.6709995,11.036,9.5620003,3.4200518,0,-3,0,0,0,0,0,0,0,0
3719,10,Shandong,2019,1137954048,72024.297,28464.9,6999,11974,.043000001,.131,.023,.125,.063000001,.056000002,.65499997,.15800001,0,11.184759,20.852497,1.210788,2.3834341,.82434088,.92875659,-.48875627,2.6134298,.55068266,.59353632,-.5986864,.23565778,2.16766,-.36769295,.2999599,10106,6194,.61290324,306.49561,.028538413,.39521247,144039,24.108,26.698999,1.6637664,1.0535084,10.104,7.0689998,11.161,7.9499998,12.993,11.349,3.2231865,0,-2,1,0,0,0,0,0,0,0
3720,10,Shandong,2020,1148726656,74355.898,29008,8463,16318,.043000001,.132,.022,.108,.068000004,.057,.55299997,.14399999,0,11.216619,20.861919,1.5668348,3.4295924,.82434088,.97073436,-.49080068,2.098038,.95377994,.6851145,-.61511534,.25571716,2.6054611,-.2295875,.30042198,10164.51,6408.7202,.63049966,291.53571,.025952309,.39012372,133359,15.287,13.152,1.6583854,.99676579,10.104,7.0689998,11.161,7.9499998,12.993,11.349,2.7903671,0,-1,0,0,0,0,0,0,0,0
3721,10,Shandong,2021,1178087680,84838,34084,8567,16182,.046999998,.13699999,.025,.090000004,.072999999,.064000003,.493,.23999999,0,11.348499,20.887157,1.5921277,3.3968399,1.3142043,1.1806227,-.48466739,1.5523289,1.3568766,1.3261634,-.6247794,.77846456,2.2864459,-.11756025,.27370286,10170,6503,.63942969,266.78671,.022776661,.40175393,133854,12.51,10.285,1.8734906,1.1297076,10.104,7.0689998,11.161,7.9499998,12.993,11.349,2.6034303,0,0,0,1,0,0,0,0,0,0
3722,10,Shandong,2022,1146652032,89519.398,36037.199,9608,14282,.046999998,.139,.025,.090000004,.072999999,.063000001,.514,.249,0,11.40221,20.860113,1.8453003,2.939266,1.3142043,1.2645782,-.48466739,1.5523289,1.3568766,1.2345848,-.62139696,.79774016,2.1945732,-.1296912,.24930403,10163,6559,.64538032,218.095,.017981827,.40256301,131142,10.833,10.198,1.9028285,1.0156596,10.104,7.0689998,11.161,7.9499998,12.993,11.349,2.4708922,0,1,0,0,1,0,0,0,0,0
3723,10,Shandong,2023,1177673344,94206.398,38055.898,11072,14826,.048,.139,.024,.089000002,.074000001,.063000001,.53200001,.26899999,0,11.453243,20.886806,2.2013471,3.0702765,1.4366705,1.2645782,-.48671183,1.5220118,1.4374962,1.2345848,-.61849773,.80151975,2.3936999,-.084078148,,10123,6634,.6553393,209.31,.016636014,.403963,127210.11,8.6289997,10.455,1.8722447,.98392719,10.104,7.0689998,11.161,7.9499998,12.993,11.349,2.2647793,0,2,0,0,0,1,0,0,0,0
1400,11,Shanxi,2000,165876880,1861.9,858.40002,30,40,.021,.067000002,.27900001,.021,.034000002,.033,8.7819996,.255,0,7.5293527,18.926756,-.48408213,-.49061173,-1.8699104,-1.7578163,.034617949,-.53955603,-1.7872802,-1.5127664,.71031243,-1.8188304,.011830454,.032097563,,3247,,,,,.46103445,32406,90.267998,129.543,1,1,3.2590001,4.309,2.2839999,5.0120001,1.4529999,2.8989999,4.5138001,1,-21,0,0,0,0,0,0,0,0
1401,11,Shanxi,2001,173419968,2049,956,30,34,.022,.071999997,.244,.02,.037999999,.032000002,7.27,.255,0,7.6251073,18.971228,-.48408213,-.4920567,-1.7474444,-1.547928,-.036937136,-.56987321,-1.4648029,-1.6043446,.46677783,-1.6699455,-.067282997,-.11037626,,3271.6299,,,,,.46656907,31093,90.205002,122.54,1.0209185,1.0209185,3.474,4.4159999,1.551,6.086,2.4189999,1.194,4.5131097,1,-20,0,0,0,0,0,0,0,0
1402,11,Shanxi,2002,199129088,2348.2,1134.3,39,42,.023,.071999997,.25299999,.018999999,.037,.034000002,6.9910002,.178,0,7.7614045,19.109465,-.48189333,-.49013007,-1.6249784,-1.547928,-.018537289,-.60019034,-1.5454221,-1.4211878,.42183992,-1.6031606,-.097367354,-.10929636,,3294,,,,,.48305088,30777,90.702003,131.05,1.1129826,1.0901779,3.6630001,5.0029998,3.096,6.0580001,2.9630001,1.216,4.5185442,1,-19,0,0,0,0,0,0,0,0
1403,11,Shanxi,2003,227608096,2884,1520.7,35,45,.025,.081,.24600001,.028999999,.044,.035,5.2880001,.354,0,7.9669337,19.243135,-.48286614,-.4894076,-1.3800464,-1.1701285,-.032848269,-.29701865,-.98108631,-1.3296096,.14754125,-1.2606459,-.13040599,-.22045317,.80231243,3314,,,,,.5272885,30929,103.334,151.32899,1.4134814,1.269994,4.3600001,5.8460002,4.9759998,6.5830002,3.1789999,1.194,4.6475973,1,-18,0,0,0,0,0,0,0,0
1404,11,Shanxi,2004,259195840,3533.1001,1931.6,38,47,.026000001,.088,.207,.026000001,.043000001,.039000001,4.6890001,.359,0,8.1699314,19.373095,-.48213655,-.48892593,-1.2575804,-.8762846,-.11258107,-.38797015,-1.0617056,-.96329606,.051061582,-1.0666977,-.22896366,-.27923587,.77763391,3335,,,,,.54671532,31393,109.3,155,1.5298449,1.0823241,4.8249998,6.678,5.3850002,7.2020001,3.6659999,1.6,4.7032042,1,-17,0,0,0,0,0,0,0,0
1405,11,Shanxi,2005,313274688,4118,2389.5,53,71,.029999999,.089000002,.193,.028000001,.046,.039000001,3.904,.39700001,0,8.323123,19.562592,-.4784885,-.48314604,-.76771677,-.83430678,-.14120309,-.32733577,-.8198474,-.96329606,-.075376742,-.85684067,-.27936396,-.32659462,.75276011,3355.21,1412.8101,.42107946,,,.58025742,32099,120,160.5,1.6731935,1.0937014,4.941,6.7179999,4.9060001,7.5180001,3.9649999,2.4760001,4.7957907,1,-16,0,0,0,0,0,0,0,0
1406,11,Shanxi,2006,338823360,4758.7002,2799.3,83,107,.029999999,.090999998,.23,.022,.048,.045000002,4.1209998,.41499999,0,8.4677296,19.640989,-.47119248,-.47447622,-.76771677,-.75035155,-.065559164,-.50923884,-.65860856,-.41382575,-.040425044,-.61402655,-.39051589,-.21592829,.73329318,3374.55,1451.39,.43009883,,,.58824885,44091,117.7,148.8,1.6877395,1.0086936,5.5570002,6.7249999,5.5640001,9.0349998,3.9860001,2.552,4.7765994,1,-15,0,0,0,0,0,0,0,0
1407,11,Shanxi,2007,369838816,5991.8999,3602.3,92,116,.028999999,.096000001,.161,.023,.050999999,.044,3.5409999,.296,0,8.698164,19.728579,-.46900365,-.47230878,-.89018273,-.54046291,-.20662487,-.47892165,-.41675046,-.50540429,-.13384442,-.56649709,-.41114572,-.3402282,.70690322,3392.5801,1493.75,.44029912,44.969601,.042831339,.60119498,41140.309,111.847,131.384,1.9659998,1.1648716,5.8699999,6.8130002,6.388,9.2489996,4.3470001,2.7950001,4.7260327,1,-14,0,0,0,0,0,0,0,0
